All Evaluation Data

Baseline_Even
Average Percent of Ground Truth Boundaries (3),0.5958929026155916
Average Percent of Ground Truth Boundaries Found (3),0.6558108558108557
Average Percent of Ground Truth Boundaries (2 beats),0.4017734366473862
Average Percent of Ground Truth Boundaries Found (2 beats),0.42041847041847047
Average Rand Index Score,0.6721885075244373

MSAF_StructuralFeature_VariableMarkovOracle
Average Distance to Nearest Beat (Average),0.10800435203144547
Average Distance to Nearest Beat (Proximity Score),0.1986851908857127
Average Distance to Nearest Downbeat (Average),0.5307104308984333
Average Distance to Nearest Downbeat (Proximity Score),1.0266297804522375
Average Distance to Nearest GT Segment (Average),4.376531644740965
Average Distance to Nearest GT Segment (Proximity Score),8.938894082889632
Average Percent of Ground Truth Boundaries (0.5),0.23937938811888393
Average Percent of Ground Truth Boundaries Found (0.5),0.25405705405705403
Average Percent of Ground Truth Boundaries (3),0.5958929026155916
Average Percent of Ground Truth Boundaries Found (3),0.6558108558108557
Average Percent of Ground Truth Boundaries (2 beats),0.4017734366473862
Average Percent of Ground Truth Boundaries Found (2 beats),0.42041847041847047
Average Rand Index Score,0.7588274771475781

Ruptures_KernalCPD_Boundary5
Average Distance to Nearest Beat (Average),0.15596262726757346
Average Distance to Nearest Beat (Proximity Score),0.3051148601334495
Average Distance to Nearest Downbeat (Average),0.5213696984936832
Average Distance to Nearest Downbeat (Proximity Score),1.0332634136399406
Average Distance to Nearest GT Segment (Average),2.7049345812277292
Average Distance to Nearest GT Segment (Proximity Score),5.4766717885829905
Average Percent of Ground Truth Boundaries (0.5),0.38095238095238093
Average Percent of Ground Truth Boundaries Found (0.5),0.21228216228216226
Average Percent of Ground Truth Boundaries (3),0.7619047619047619
Average Percent of Ground Truth Boundaries Found (3),0.41142746142746145
Average Percent of Ground Truth Boundaries (2 beats),0.5714285714285714
Average Percent of Ground Truth Boundaries Found (2 beats),0.3214396714396715
Average Rand Index Score,0.2877254364664376

Ruptures_KernalCPD_Boundary8
Average Distance to Nearest Beat (Average),0.17168501712972686
Average Distance to Nearest Beat (Proximity Score),0.31262659953187405
Average Distance to Nearest Downbeat (Average),0.5633796000161971
Average Distance to Nearest Downbeat (Proximity Score),1.1025805403027058
Average Distance to Nearest GT Segment (Average),3.468606211795433
Average Distance to Nearest GT Segment (Proximity Score),7.164162843639876
Average Percent of Ground Truth Boundaries (0.5),0.2698412698412698
Average Percent of Ground Truth Boundaries Found (0.5),0.22656787656787655
Average Percent of Ground Truth Boundaries (3),0.6825396825396826
Average Percent of Ground Truth Boundaries Found (3),0.5190420690420691
Average Percent of Ground Truth Boundaries (2 beats),0.46031746031746035
Average Percent of Ground Truth Boundaries Found (2 beats),0.3831002331002331
Average Rand Index Score,0.2877254364664376

Ruptures_Window_Boundary5
Average Distance to Nearest Beat (Average),1.7875286420345218
Average Distance to Nearest Beat (Proximity Score),3.4993996102278673
Average Distance to Nearest Downbeat (Average),2.187341510932945
Average Distance to Nearest Downbeat (Proximity Score),4.303177168713229
Average Distance to Nearest GT Segment (Average),5.82717353445396
Average Distance to Nearest GT Segment (Proximity Score),11.78263802138726
Average Percent of Ground Truth Boundaries (0.5),0.21428571428571427
Average Percent of Ground Truth Boundaries Found (0.5),0.12067932067932066
Average Percent of Ground Truth Boundaries (3),0.5714285714285714
Average Percent of Ground Truth Boundaries Found (3),0.2762959262959263
Average Percent of Ground Truth Boundaries (2 beats),0.2857142857142857
Average Percent of Ground Truth Boundaries Found (2 beats),0.15853035853035852
Average Rand Index Score,0.2877254364664376

Ruptures_Window_Boundary8
Average Distance to Nearest Beat (Average),1.1230277965473772
Average Distance to Nearest Beat (Proximity Score),2.198492955337232
Average Distance to Nearest Downbeat (Average),1.4995684357790737
Average Distance to Nearest Downbeat (Proximity Score),2.9489566820358304
Average Distance to Nearest GT Segment (Average),4.5527894961445465
Average Distance to Nearest GT Segment (Proximity Score),9.28723892643374
Average Percent of Ground Truth Boundaries (0.5),0.2698412698412699
Average Percent of Ground Truth Boundaries Found (0.5),0.222982572982573
Average Percent of Ground Truth Boundaries (3),0.6031746031746031
Average Percent of Ground Truth Boundaries Found (3),0.4155622155622156
Average Percent of Ground Truth Boundaries (2 beats),0.380952380952381
Average Percent of Ground Truth Boundaries Found (2 beats),0.3087856587856588
Average Rand Index Score,0.2877254364664376
