All Evaluation Data

Baseline_Even
Average Distance to Nearest Downbeat (Average),0.6260020754268255
Average Distance to Nearest Downbeat (Proximity Score),1.2376220869893828
Average Distance to Nearest GT Segment (Average),6.202423651074206
Average Distance to Nearest GT Segment (Proximity Score),12.485072453900317
Average Percent of Ground Truth Boundaries (0.5),0.05547745719283
Average Percent of Ground Truth Boundaries Found (0.5),0.21645289989413113
Average Percent of Ground Truth Boundaries (3),0.2789347239075371
Average Percent of Ground Truth Boundaries Found (3),0.8503219003219004
Average Rand Index Score,0.6802857864842838

MSAF_VariableMarkovOracle_Laplacian
Average Distance to Nearest Beat (Average),0.21647564522437301
Average Distance to Nearest Beat (Proximity Score),0.42483731964959187
Average Distance to Nearest Downbeat (Average),0.6260020754268255
Average Distance to Nearest Downbeat (Proximity Score),1.2376220869893828
Average Distance to Nearest GT Segment (Average),6.202423651074206
Average Distance to Nearest GT Segment (Proximity Score),12.485072453900317
Average Percent of Ground Truth Boundaries (0.5),0.05547745719283
Average Percent of Ground Truth Boundaries Found (0.5),0.21645289989413113
Average Percent of Ground Truth Boundaries (3),0.2789347239075371
Average Percent of Ground Truth Boundaries Found (3),0.8503219003219004
Average Rand Index Score,0.6409256668226709

MSAF_VariableMarkovOracle_VariableMarkovOracle
Average Distance to Nearest Beat (Average),0.21647564522437301
Average Distance to Nearest Beat (Proximity Score),0.42483731964959187
Average Distance to Nearest Downbeat (Average),0.6260020754268255
Average Distance to Nearest Downbeat (Proximity Score),1.2376220869893828
Average Distance to Nearest GT Segment (Average),6.202423651074206
Average Distance to Nearest GT Segment (Proximity Score),12.485072453900317
Average Percent of Ground Truth Boundaries (0.5),0.05547745719283
Average Percent of Ground Truth Boundaries Found (0.5),0.21645289989413113
Average Percent of Ground Truth Boundaries (3),0.2789347239075371
Average Percent of Ground Truth Boundaries Found (3),0.8503219003219004
Average Rand Index Score,0.6599286584332196
